option_id,currency_pair,type,style,notional,issue_date,maturity_date,days_to_maturity,spot_rate_at_issue,domestic_rate,foreign_rate,strike_price,implied_volatility,bs_price,jd_price,sabr_price,actual_payoff,jd_bs_spread,sabr_bs_spread,delta,gamma,vega,theta,rho,spot_rate_at_maturity,bs_pnl,jd_pnl,sabr_pnl,bs_abs_error,jd_abs_error,sabr_abs_error
d4c72b76,EUR/TND,call,european,750000,2024-01-02,2024-07-20,200,3.35,0.03,0.07,3.4695,0.1628714730544031,0.07472834200899725,0.14789801413375475,1.87549458149237e-07,26986.535659539124,0.0731696721247575,-0.0747281544595391,245464.68389796608,654867.6523589556,6558.813897644783,-171.86124153146227,4166.864957422684,3.505482047546052,-29059.720847208813,-83936.97494077694,26986.394997445514,29059.720847208813,83936.97494077694,26986.394997445514
ed22ac04,EUR/TND,call,european,150000,2024-01-04,2024-02-10,37,3.35,0.03,0.07,3.4038,0.16352340047684377,0.025934666485681546,0.05339379721507704,4.0394285953646006e-10,0.0,0.027459130729395494,-0.025934666081738687,53651.43248948751,319544.5805725558,594.4424832951634,-111.15282406849431,175.91745786496037,3.233191832283531,-3890.199972852232,-8009.069582261556,-6.059142893046901e-05,3890.199972852232,8009.069582261556,6.059142893046901e-05
611d7db2,EUR/TND,call,european,100000,2024-01-16,2024-05-22,127,3.35,0.03,0.07,3.5708,0.16053160574052144,0.029060374993741034,0.06448513758535114,3.9335935227765745e-17,0.0,0.03542476259161011,-0.029060374993740996,21427.082729460588,90988.0190012889,570.3549696500364,-27.87469602326901,236.79654294606624,3.5398368855759714,-2906.0374993741034,-6448.513758535114,-3.9335935227765745e-12,2906.0374993741034,6448.513758535114,3.9335935227765745e-12
13876e18,EUR/TND,call,european,250000,2024-01-17,2024-07-05,170,3.35,0.03,0.07,3.4675,0.1604054655510916,0.05686213857935285,0.11732419729779192,1.5669686623618114e-09,0.0,0.06046205871843907,-0.05686213701238419,80692.54282936302,239955.68815607062,2011.8513205169475,-63.77607916965649,1173.1697598905741,3.43286107565636,-14215.534644838213,-29331.04932444798,-0.00039174216559045285,14215.534644838213,29331.04932444798,0.00039174216559045285
a5f78109,EUR/TND,call,european,500000,2024-01-20,2024-03-16,56,3.35,0.03,0.07,3.6032,0.16104920514001783,0.002907713288172256,0.00606506884723095,4.332961546995112e-51,0.0,0.003157355559058694,-0.002907713288172256,54949.11278264844,443251.37271542207,1229.1176398982425,-156.1167554387386,274.02701805652964,3.4513136509055,-1453.856644086128,-3032.534423615475,-2.166480773497556e-45,1453.856644086128,3032.534423615475,2.166480773497556e-45
dc7b29ba,EUR/TND,call,european,100000,2024-01-22,2024-06-28,158,3.35,0.03,0.07,3.6545,0.1649263966443348,0.023835206816148813,0.052802695422416376,2.0159785848669207e-21,0.0,0.028967488606267564,-0.023835206816148813,17674.725602650058,70561.81613893135,565.3452626583639,-22.744166622224366,241.90486904704795,3.4318411311436874,-2383.520681614881,-5280.269542241637,-2.0159785848669209e-16,2383.520681614881,5280.269542241637,2.0159785848669209e-16
13e9156b,EUR/TND,call,european,250000,2024-01-23,2024-01-25,2,3.35,0.03,0.07,3.5756,0.15003733903116698,5.186540726220895e-13,3.2427222662802814e-05,0.0,0.0,3.242722214414874e-05,-5.186540726220895e-13,0.0005056199710577084,0.08213150936701327,7.577673739438866e-06,-2.8237476180160716e-05,9.264639867924707e-08,3.330523284200143,-1.2966351815552238e-07,-8.106805665700703,0.0,1.2966351815552238e-07,8.106805665700703,0.0
baa25af3,EUR/TND,call,european,1000000,2024-01-23,2025-01-20,363,3.35,0.03,0.07,3.6626,0.1500369943637945,0.05089990131991162,0.11516284188022687,1.0136840040850432e-16,0.0,0.06426294056031524,-0.05089990131991152,201057.83349088894,544539.7182325337,9118.665661093657,-110.23287803312617,6165.7972382484,3.1735705161165555,-50899.90131991162,-115162.84188022687,-1.0136840040850432e-10,50899.90131991162,115162.84188022687,1.0136840040850432e-10
1bb839ef,EUR/TND,call,european,820000,2024-01-29,2024-05-26,118,3.35,0.03,0.07,3.5045,0.14977625162143998,0.02480982936598053,0.05762928746230366,1.5384478956096072e-19,15401.650339706397,0.03281945809632313,-0.02480982936598053,209636.27543090098,914171.7797498929,4967.633246950909,-235.45405215908536,2158.210286119068,3.5232825004142763,-4942.4097403976375,-31854.365379382605,15401.650339706397,4942.4097403976375,31854.365379382605,15401.650339706397
77382503,EUR/TND,call,european,1000000,2024-01-30,2024-02-25,26,3.35,0.03,0.07,3.6607,0.1480480333790686,5.6549501657005355e-05,0.0002264131823428817,6.2844786771122e-153,0.0,0.00016986368068587634,-5.6549501657005355e-05,10755.086247403604,214399.54364683162,253.7444762824637,-68.25508318274768,25.32258911554495,3.3008602500777005,-56.54950165700536,-226.4131823428817,-6.2844786771122e-147,56.54950165700536,226.4131823428817,6.2844786771122e-147
